UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
2112,michaeljmarion,Mike Marion,"Associate Vice President,                   Rutgers University Foundation;        Chairman, Steven A. Cox Foundation","Sussex County, New Jersey",122,155,0
1849,ricardourzuao,Ricardo Urzua,Productor  y Conductor programa de TV Activista y promotor de la prevención y diagnóstico oportuno de las enfermedades. http://t.co/o9f5QCRMYp,"Guadalajara, Jalisco, México",1047,1738,0
13452,cotyquinto,C♥,Love suddenly makes everything seem possible..,,145,142,0
6920,omerish,Omer Ismail,,,626,573,0
6368,carlosmuriel87,Carlos Muriel,,,66,122,0
7059,oh_henry,Henry Scowcroft,"Back at the day job, writing about cancer for that big UK charity",London,1752,1408,0
7399,hermitme1,Hermit,,,151,74,0
13146,aastrombeck,Amanda Strombeck,"Sales and marketing professional for OHUG, Oncology Nursing Society, American Express Meetings & Events, AALNC, and LFA","Chicago, IL",333,748,0
6015,megfarriswwl,Meg Farris,"Medical Reporter @WWLTV Channel 4 CBS New Orleans. Weight Loss Wednesday, Wrinkle Free Friday, Meg & Mackie Fitness Show",New Orleans,2704,309,0
7089,vioolemori,Mori ♥,wpp :1168981424,Rafael castillo,255,652,0
10896,normandblais,"Blais, Normand","Oncologue, coureur, père d'un garçon et d'une fille qui rêve de faire disparaître le fardeau du cancer.",Montréal,181,279,1
6104,a3adh, اعادة التغريد,‏‏‏‏‏‏‏‏((( يا أيها الناس قولوا لا إله إلا الله تفلحوا )))               ((( O people! Say No God But Allah To Obtain Salvation ))),,784,10,0
13468,tumorwarrior,Lou War,"I am Lou & I have a malignant brain tumor, but survive & passionately tweet about primary brain tumors & Christian faith. #BTSM #BrainTumorThursday",Eastern US,21445,5272,0
1881,chichotrivero,t rivero (chicho),trabajando como todo el mundo,"Pawtucket,Rhode Island",273,37,0
12982,slfinstad,Samantha Finstad,,,20,83,0
7817,guco6,Guillermo Cortes,"Mexicano, patriota, economista, fotógrafo chafa, lector ávido y con el corazón bien puesto a la izquierda.",,197,662,0
10488,osoegawa_ths,αтѕυѕнι σѕℴєgαωα,a thoracic surgeon,Yufu,276,395,1
7687,ilkaysubasi,Ilkay Subasi,,Istanbul,303,266,0
6538,ceduputa,Chike Eduputa,Life Sciences Management Consultant | Digital Health Expert | Photographer | Rotaractor,"ÜT: 51.540592,-0.178857",264,267,1
11347,sunny0744,SUNIL SAINI,"Postdoctoral Scientist at Technical University of Denmark. Research Interests: Cancer Immunotherapy, Drug Discovery, MHC class I biology.","Copenhagen, Denmark",33,245,1
13683,miguelricodlp,SECRET ORGANIZACION,, PAMPLONA.  miguel6964@hotmail,1935,2063,0
4340,areubenphd,"Alex Reuben, Ph.D.","Immunologist at MD Anderson Cancer Center, Department of Surgical Oncology","Houston, TX",3,30,1
13993,ebrockhuc,Eileen,"Marketing!  Manager,","McKinney, Texas",12,914,0
14588,lmmarknaden,Läkemedelsmarknaden,Dagliga affärsnyheter om läkemedelsbranschen. Tweets direkt från redaktionen.,Stockholm,589,274,0
14242,priscasla,Priscila☃ •,"La gente no comprende que mi enchule por tii, nunca se expira♥ Elias mi amor Te Amo!!",28-08-2012 E&P,152,146,0
2043,flisazo,felicitas lisazo,yo misma... sin mas... (Iseta) Ciclista-runner- anti k,9 de julio- bs. as.- argentina,1167,1288,0
13194,reportesvilla,Reportes Villarroel,,,249,1008,0
6820,nadineseyepatch,Nadine's Eyepatch,I invented the silent drape runner.,red room ,1338,1036,0
13219,global_orphan,Global Orphan ,,,27,191,0
13197,malfonzop,manuel alfonzo,,venezuela,296,2001,0
14961,99788bud,S.,Covering news items with potential global reach.,,648,453,0
6432,isma_only9,Ismael Serrano,"Propiedad de @Nazaret_Bornez9 9/6/12 SIEMPRE | Prefiero que la gente me odie por ser quien soy, a que me amen por lo que nunca seré | MADRIDISMO INCONDICIONAL",Donde ella este. #AA17 #JMTR,1281,606,0
13433,sqreamtech,SQream Technologies,#Data gurus revolutionizing #BigData analytics w/ a Big Data #SQL database powered by #GPUs. Tweets about Big Data #Technology trends http://t.co/4vjfBw21J0,Tel Aviv,1620,1981,0
12933,drvalerio90210,drvalerio90210,,,1,24,0
7540,oliviaw3044,Olivia Williams,,USA,8,350,0
14023,lorenahaag,Lorena Haag,"Siempre tuya,siempre mio,siempre nuestro",,72,167,0
13664,brettwatson42,Brett Watson,"Be gentle to the planet, we only have one.",,18,121,0
14238,karenoleet,Karen L Oleet,"Injustice, inequality, and ignorance are not acceptable! RTs are not necessarily endorsements. Opinions are my own. #p2 #uniteblue","Boca Raton, Florida",2186,2101,0
6758,lealgerardo00,Gerardo leal,,,4,23,0
13583,rousiefousie,María ,"María, 17 años. Amor eterno a los Simpsons. No sé que carajos voy a hacer con mi vida. https://t.co/SGzF1f5gMq","Buenos Aires, Argentina",7,29,0
13520,rachescat,Rapul Chescat,To look life in the face... always... instagram: rachescat,Madrid,341,1098,0
6493,feacoal,Ugly Betty,Paola1960 MadreMoglieNuoraTWNnstDitaRotteXaccdireFamDisAttsoVoiCondividoImieiPesieriEinteressiLetturaMusicaTecnolNellaVitaNonMiSonoMaiArresaAlleAvversita,Genova Liguria,2086,1938,0
7971,blitzkreges,Elizabeth Kreger,social for good,Great Lakes; Great Times,1727,553,0
7564,doktorpinarakan,Pinar Akan,,doktorpinarakan@gmail.com,197,366,0
14814,yolygalan,Yolanda Galán,"Somos nosotras, mujeres pecadoras, quienes no sentimos temor ante la grandeza de aquellos, los señores de hábito.",Barcelona,1302,361,0
10545,azzi,Georges Azzi,Georges Azzi: Medical Doctor MD. Hematology/Oncology Fellow,"Beirut, Lebanon. NYC, Miami",2174,2394,1
6791,albertocr3,alberto,,-Municipio madrileño-,34,20,0
13010,lana__62,Lana,"President of Lana Electric LLC. I love music, the outdoors, and basketball. #Scandal #HTGAWM #TGIT #Shondaland.","Hollywood , Florida",26,66,0
1886,felixgimeno69,Resistencia Nazarena,"Esta cuenta es compartida como nuestra vida, nuestros hijos, el amor por Dios y por la Patria. Viva Cristo Rey. AE. Felix y Sara",,1506,1503,0
14760,flaquitanegri,FriduchaPaz ®,....las pelotas putos!,Montevideo ,2105,1035,0
7657,68kays,Kays ,,Bruxelles,7,30,0
6325,evanguelosx,Evanguelos Xylinas,,,173,189,0
13704,barneyp,Barney Pell,"Barney Pell is an entrepreneur and angel. Now: LocoMobi, Moon Express, Singularity U.  Prev: Bing, Powerset, Mayfield, NASA, AI games pioneer.",San Francisco,4458,1163,0
6150,ayoubdangor,Ayoub Dangor,"Husband, Dad, Anesthesiologist","Saskatoon, SK Canada",87,782,1
1993,joanbay,Joan BayóDUI Llibre,Metge de Familia. Tram 431/2013; tram 31 fila6/2014. Si+SiN9N2014. 27S2015,el masnou/bcn/països catalans,1772,1993,0
3258,dramarivirg,Maria Virginia Rojas,"Medicina Interna- Oncologia Medica. Maracay, Venezuela.",,1099,1998,1
15029,awaywardmist,bucth,saved by grace,In the potters hands,2986,3273,0
14128,aachris88,aaron,,manchester,216,1186,0
14176,a_torrents1,Albert Sbd 27S,"Biòleg ANC; 80's insubmís a la Mili 90's insubmís als caps 00's fent el que podia 10's insubmís a espanya; Microbitxoleg ambiental, esperant ser docte","Sabadell, Catalunya",388,333,0
13287,doublequicktime,DQT SocialClassified,Sell faster using social classifieds - DoubleQuicktime,United States,854,522,0
13822,kikecojo,Kike Del Cojo,Médico Anestesiólogo. Amo lo que tengo. No me gusta lo que veo. Intento aprender y aprehenderlo TODO.,Extremadura,441,900,0
14858,josemichcr7jose,RMB,SOY MADRIDISTA DESDE QUE NACI Y POR SUPUESTO ANTICULE,,904,2001,0
7755,rachalfdi,Rachal Petro,love to laugh and I enjoy music - kept young by my grown up twin sons. Thinking of taking up scooter rambling so I can enjoy the countryside and wildlife.,New York,1157,1242,0
578,asserimu,عسيري ©,"Young Doctor and Researcher, Interested in Medical Education, Aiming to help in raising the standards of medical education and health level in Saudi Arabia.",Middl East about.me/mushabbaba,337,420,1
13191,davidprietoc,#canviemLH,Geógrafo en busca de tierras ignotas.,Colònia Güell,567,865,0
7921,gaizkatorres,Gaizka torres,"cuando naces, todos a tu alrededor sonrien orgullosos y tu lloras.Vive tu vida de forma que cuando mueras seas tu el que sonria y todos a tu alrededor lloren!",Bilbao,43,92,0
14478,steveleeyc,Steve Lee,Indentured chemo servant @NYULMC,"Boston, MA",142,143,0
13544,misz_myera,Siti Hajar,Assalamualaikum  ig : misz_myera,"Kuala Lumpur,Malaysia",205,186,0
7680,raquelsnchez13,Obey Queen. ,"No apuesto para perder, Andaluza.Rompiendo apariencias. Leona en estado puro. La aguja del pajar. Del 97. #.μερε'ς #22 GUERRERA.♥",Domando Unicornios.,751,571,0
10629,drverschoore,Michèle Verschoore,"L'Oréal Medical Director, Dermatologist","Paris, France",303,493,1
13648,aleman_sofi,Sofia Aleman,,,59,212,0
6140,limasefitaka,Isaura Enriques,,,2,45,0
1301,sezro1,Enrico Orzes,Biologo specializzato in patologia clinica.,,51,145,1
4417,drferdowsi,conciergedoc,concierge physician serving south florida // mentor @health_box // @techstars alumni // co-founder @medicast // magna cum laude founding physician @healthtap,glocal: coral gables,3314,970,1
7218,mointernationa,Monik,"My Number One is: GOD. I Love USA, Love Colombia. URIBISTA.","Miami, USA",5596,4664,0
2173,palonesvicente,vicente palones,"loco por su familia , la F1 y musica española ademas ALONSISTA AL 100% Antepongo el sentido comun a cualquier ideologia.",gandia(valencia),1291,1135,0
6586,32giannakis,Giannakis Kokolias,,,481,1408,0
2283,hakauati,Haki,,,205,349,0
7805,wabucyfucewo,Alfrieda Kupper,,,4,14,0
4315,heydrwilson,Caleph Wilson,Humbly trying to teach T cells to kill #cancer & #HIV infected cells. Love mentoring #STEM students! #SciencePolicy follower. MY opinions ONLY/RT ≠ Endorsement.,,2817,2449,1
5785,breckrice,Breck Rice,"President, BillPro Rx a Healthcare Co. for the Compounding Pharmacy Services sector. Developing new vertical markets, networking companies, services & people.",Walkin' in Memphis,237,397,1
6704,danielaalarco18,#NacionalYPopular,"Tėcnica superior en Turismo, fana de Abel Pintos y principalmente PERONISTA. Nac y Popular!",San Luis- Argentina,444,908,0
4926,vmlucey,"Vanessa M.Lucey, PhD",,,17,195,1
2138,erinrulli,Erin Rulli,"Married, no-kids, dog mom kinda gal who lives by and luvs all things near the sea, especially Nantucket Island.","Gloucester, MA",186,604,0
8326,smthngaboutdina,Dina Dumercy,"Pharm.D., BCPS, BCOP, Oncology Cliniical Manager/ EPIC Beacon IT analyst/ Wedding and event planner/ AKA lady/ Runner girl",Florida,74,125,1
10526,drekarakus,Doc.Dr. Emre Karakus,"Associate Professor #Pharmacology, #ATAUni, #Justus-LiebigUni, #Giessen, #Germany, #Erzurum, #Kirikkale, #Ankara. --Es ist noch kein Meister vom Himmel gefallen",,192,495,1
8096,emranswers,Linda Stotsky,#HIMSS15 | #HIT1 #HIT100 | #HIMSS S&I WG | #EMR #HIE AM / PM | #PutData2Work #Usability Geek | Bus. Dev. Director @LogicNets | #HITsm | #NoMUwithoutME,Nashville,11134,6168,0
14700,nano_10skt,~Nano,"18.Aficionado del Real Madrid y Granada  :). Skynters :). No soy vago, estoy en modo ahorro de energía :).",,397,359,0
13067,ok_rurua,Rurua（るるあ）,新幹線通勤してます♥♥猫大好き●●,熊谷⇔東京,423,445,0
14846,andrealuis97,Andrea♌,"~Face your fears, live your dreams~ {Estopa.26-10-2014} Casillas, Isco, Carvajal, Ramos❤",La Alberca-Santiago Bernabeu,434,334,0
6352,bananarum,Nutmeg,I receive what I ask for,,1033,1136,0
14140,lovingbetty,LovingBetty,"Amante, Enamorado, Fotógrafo, Chófer, Sirviente y todo lo que ella quiera, de: BETTY SWINGER: @BoopBetty_69",Oviedo - Asturias - España.,116,40,0
10824,vsinghca11,Varinder Singh,"Experienced medical doctor,clinical researcher,pharmacogeneticist,medical writer.Get expert opinion/analysis in research.Project management at SFU, Canada.",Canada,65,419,1
2983,wallyjc,Wally Curran,Executive Director @WinshipAtEmory and Group Chairman @NRGonc. Opinions=my own. http://t.co/Bvku3dQpkw,Atlanta,566,704,1
6964,ismaelg80965522,Ismael Gomez,"Generacion del 95, amante del deporte y de la familia ;) Daimiel ( Ciuda real ).",,140,167,0
14141,djmattmart01,Matty Ice,#Bucs #Spurs #UT16,"SA, ATX ",1832,1846,0
1481,mkrychman,Michael Krychman,Sex Med Survivorship/ Specialist/GYN/ Counselor /Orange County Top Doc for sexuality-menopause/ Son/Father of twins/ Husband,California ,654,746,1
10606,drstanliu,Dr Stanley Liu,"Radiation oncologist and prostate cancer researcher, Dept. Rad Onc, Univ. Toronto. Opinions & tweets are my own.  http://t.co/f1UopRIhJQ",Sunnybrook-Odette Cancer Ctr,285,289,1
14061,itsalicebiiitch,Alice In Wonderland,soon to be msn; basically gorgeous; funny as shittttt,,38,90,0
14336,simplementeaby,Aby,"Tuiteo de todo; lectura, me pongo loca con el fut(soy Águila), educación, filosofías;pero siempre tengo algo que decir y es de quien me amó primero JESUCRISTO ♥",Tamaulipas,345,500,0
6965,davismaria1455,Maria Rodriguez,,USA,8,435,0
2235,lou_gravesen,Lou ® ©™,"Todavía en construcción. Dentro de 50 años rellenaré esta casilla con datos exactos. Y si hago algo fuera de lo común, lo indicaré en wikipedia.",ESPAÑA,1232,1359,0
13502,smoevius,Sergi Moevius,Busco la objetividad dentro de la diversidad,,100,246,0
5179,oncoloog,Jos Kitzen,Internal Medicine/Medical Oncologist. Albert Schweitzer Hospital. Dordrecht. The Netherlands,,17,37,1
14240,lojinks,Lorraine Williams,"Into: meditation, music, art, social media, health, speaking out, blogging, new stuff, regeneration, universal truth, friendships, life and work.",mostly by the sea,2251,2449,0
2006,sachin151,Sachin Puri,,Portland OR USA,15,22,0
2358,maggiemfox,Maggie Fox,Senior health writer @NBCNewshealth Retired science/tech editor. Yes that's my foot and my coconut   https://t.co/AgPCnFxjPf,Washington ,9600,1138,0
6907,algomez2000,Alvaro Gomez,"Primero Dios,despues el resto. Uribista 200% Rockero 180% Zuletista 160% Villazonista150% Peterista 100%","Bucaramanga, Colombia",1598,1566,0
10594,bartandrews,Dr.Bart Andrews@BHR,#SPSM #suicideprevention #crisis #leadership #technology  #healthcare #DoctorWho junkie. Tweets my personal opinions and do not represent BHR,"St. Louis, MO",4027,3982,1
6510,wallstjesus,JE$US,☆Son of the Market Gods,,34662,9895,0
4172,fzaer,Farid Zaer,"Family physician,Pathologist,Clinical Microbiologist,Space and Science Enthusiast Tweets not medical advice","Brisbane,Australia",623,902,1
8057,albertozarzoso,Alberto Zarzoso,"Medical Device & Diagnosis.  Observando, analizando, adaptando, cambiando, aportando, reinventando, y lo que haga falta para mejorar.","Spain, Bilbao",881,1914,0
14045,juuuliicaceres,Julia◁◑▷◁◈▷,Murguera/ La Vela Puerca.  3/5/2014 Sueño cumplido♡CLUB ATLÉTICO BOCA JUNIORS ☆♡,Argentina-La plata,500,518,0
6770,jkj193741,Joe jewell,,london,100,1804,0
14469,draanaaraujo,Ana Araujo,"Asma, Alergias e Inmunologia, niños y adultos, 0212 4951780-0416 4199741, consultas previa cita","Grupo Medico Bucaral,",178,40,0
10378,mobitz,Jeffonald,Nashville Cardiologist,"Nashville, TN",158,248,1
11607,pharmaplanetfr,PharmaPlanet FR,"PharmaPlanet.be est un site web réservé aux pharmaciens belges. Chaque jour retrouvez des articles d'actualité, des brèves de confères, un condensé de presse...",Bruxelles,111,40,1
2124,kylemiele,Kyle Miele,following the dream..,,119,158,0
7830,manolofan,Cindy Kim,,NYC ,76,155,0
6701,rocknstomp,Stocks Rocks,I like to pop bubbles and kick ass.,,29,110,0
7112,thesocialsci,The Social Science,"Helping science and technology organisations confidently and safely navigate social media. How, why, when & what. We speak your language.","Melbourne, Australia",2453,1598,0
6617,fpastorsolernou,Ferran Pastor,medico  internista,,83,219,0
1792,aldanaayelensl,☆ ALDANA ☆,"☆ Tia de 7 maravillas. Kirchnerista. Futura trabajadora social. San Lorenzo  ♥ SE QUE ES DIFICIL LA LIBERTAD, PERO ES LO QUE YO SOLO QUIERO ALCANZAR  ☆",argentina,447,483,0
7071,questdecisione,Paolo Pascucci,,,197,372,0
6519,yvonnegy,Yvonne Gallego Yges,Muere por tu país yo viviré por el mio. || #Æ #VOX #V  || ∞X∞ || http://t.co/Fn5nO1ZuQ4,ESPAÑA,268,426,0
10566,drcarl_vancouvr,Dr. Carl J. Brown,"Chief General and CR Surgery, St. Paul's Hospital. Pursuing excellence in surgery, triathlon, pinball, motorcycles and scotch. Joy when Caps and Barca win ⚽.",Vancouver BC,350,168,1
11252,salihemri,"salih emri, M.D.",Chairman of the Pulmonology Department,Hacettepe University,143,198,1
2038,louie4me,HELP4MOM+TWO@10514,Abuse continues w/help from legal/political system. Kids and I always help. Rescue animals. Was @911 helping.Now where do we go? Where r acts of #randomkindness,"#Chappaqua, NY",402,2001,0
13508,zeno001,Alan Henness,,"London, UK",2233,537,0
8054,ithangasamy,Isaac Thangasamy,"Saved by Jesus, @USANZUrology trainee. Passionate about the resurrection. Views are my own.","QLD, Australia",413,259,0
1859,sircamilot,Sir Camilot,"Chamanista revolucionario, intuitivo neandertalista, rojizo con toques negruzcos y alma calipso, buscador de la vida tierna más allá de las verdades inertes.",Santiago de Chile,359,752,0
13095,gaylawilliams13,Gayla Williams,,United States,25,734,0
3912,othinkagain,Dr. Doubt,,,119,98,1
7210,sciliz,Becca,Much science. Much snark. Too much politics.,"Kalamazoo, Michigan",1404,1536,0
12962,zeroocool71,Dignitat catalana,República al servei de les persones que preservi la dignitat i la llibertat (drets humans i cultura). #Enginyer #Il·lusionat retwitter for freedom,,22,182,0
6039,oncnurseeditor,Lauren M. Green,Managing editor @OncNursingNews where every day I learn something new and impressive from the oncology nurses and navigators we spotlight.,"Plainsboro, NJ",187,140,0
2290,jeffreyepereira,Jeffrey Pereira GNC,Regional Sales Director @GNCLiveWell in US (MA/RI) (Helping you to LiveWell and to Beat Average) GEN. 10th Legion®. @RideCannondale MTB Fan / #AROO! / @ModMyi,Massachusetts,708,119,0
13601,matildefolgoso,Matilde Folgoso,"Me gusta escribir, la naturaleza, la ciencia y las cosas interesantes. Abuela y con 6 nietos.",Granada España.,45,146,0
7379,capellirobert,Robert E. Capelli,"Dad, Husband, Coach, Human",San Francisco & Olympic Valley,202,380,0
14072,algucas,Alvaro Gutiérrez,,Valladolid,2037,2162,0
6996,555cuem,asdfghjkl,Ini bukan akun gue lagi,Karawang,788,2001,0
13357,fiona_borrowman,Fiona Borrowman,,,93,259,0
6539,david_md90,David Galipeau,"Prospective applicant in MDCM program McGill University. Polyglot, world traveler and a passion for the history of arts and humanities","Montreal, Quebec",158,821,0
2328,cm_hake,Carl-Magnus Hake,"Medical science editor at Dagens Medicin. Forskning, medicin, journalistik, Malmö FF.",,363,288,0
6060,memog7605,Memo G,,,228,1991,0
6848,angelramost,Ángel Ramos,#Periodista en constante evolución. #CommunityManager en @AxSolidaridad y redactor jefe y #SocialMedia Manager en @cascara_amarga,Madrid,1391,948,0
14149,moodybrew,Moody Brew,"Blieve n God/Creator,lov animals bettr than most peopl.If u're not 4 real, plz just leave me alone I do lik sarcasm & jokes. Tweets not mine are not nec my opin",Oklahoma,8662,7271,0
14674,dominictaafe,Dominic Taafe,,"Mt Eliza, Melbourne Australia",10,109,0
14718,terawolfe,Tera Wolfe,,,13,117,0
1884,gcleslieb,Leslie Bucheit,#GeneticCounselor dedicated to raising awareness for #HereditaryCancer & #familyhealthhistory | #AmbryGenetics GC |  #CLE native | mom&wifey | views are my own.,"TEXAS, USA",478,264,0
10704,cadoo5,Clarence S-Adoo,"Doctor specializing in blood diseases and cancer. special interest myeloma, leukemia.","Phoenix, Az",40,105,1
7706,amiekrause,Amie Krause,Sr. HR Manager at Amgen,"Thousand Oaks, CA",73,14,0
14591,maria_jebari,Maria Jebari,,,11,65,0
13112,guillem_amer,Guillem Amer Mulet,Mestre d'Anglès i Periodista a qui li encanta viatjar i dur la contrària a la gent. Docent a sant Vicenç de Paül de s'Arenal.,Mallorca,94,343,0
869,drseeme1,dr seeme mallick,,,214,2001,1
6912,olgr123456,Emma Thompson,,,220,1740,0
5099,foundationatcg,Foundation Medicine,Changing the course of cancer with molecular information. http://t.co/tBA9ZlbCoC        Legal and Privacy: http://t.co/4Zt3wheb2S,"Cambridge, MA",2271,631,1
2354,belgianoncology,BelgianOncologyNews,,,89,137,0
10784,mattbultitude,Matthew Bultitude,"Consultant Urologist | Guy's and St. Thomas', London | Specialist interest: stone disease | Associate Editor @BJUIjournal | My tweets=my views | RT≠endorsement",London,1192,397,1
12703,katseyemedia,Kathleen Poulos,"Entrepreneur, lover of the techy, digital & #socialmedia world. Nurse, photographer, animal lover. #HCSM #wearableTECH #healthTECH #TEDxOC #adoptdontshop","Orange County, CA",3595,2207,1
14825,madewine15,Maddie Waldron,,,104,103,0
6955,_badperson_neo,♚ Hall of mätä ome ♚,"Insanity is not a disease, it is a state of happiness. ✧ Sixth Gun ★ the GazettE ☆ My Soul Sister @EvelynHolland5 ☆ [Loveless]",Aquí. ,346,237,0
13311,dee02652,deb candis,,cape cod,130,745,0
14113,leonsuarezm,Leon Suárez,"Las viejas tradiciones y los valores de antaño son las directrices de mi comportamiento, si no te va, pues no me sigas. Y bueno, lo demas es lo de menos.",DF,2340,1802,0
6585,franniev,Frannie Marmorstein,| Media @StJude | Loves #PR #Health and other #20something things |  Sporadically seen dancing in the streets |,MIA  DCA  MEM,222,196,0
14260,zbakalchuk,Zvika Bakalchuk,I work @roche. Opinions expressed are my own.,Israel,14,67,0
6989,possiepos,wpos,,Boston,27,259,0
14930,lularomanook,*LR* ,Believe in your dreams.|| Belieber♡,,85,139,0
6867,cukajogazenow,Eirianwen Maccauley,,,2,54,0
704,byrne_utahteal,Jan Byrne,Physician and ovarian cancer survivor. Founder Utah Ovarian Cancer Alliance.,Salt Lake City,332,642,1
6092,gulundru,MARCA MALDITA,cuantas noches sin dormir cuanto futbol en directo,sevilla / coruña,732,126,0
14136,dirtyking_dre,KING ANDRÉ,"All praise due to the most high, Father God. Product of our choices.",I HATE CLIMATE CHANGE,482,493,0
2263,javierjsuarez,Javier Jose Suarez G,,Caracas - Venezuela,407,1522,0
12773,robertlkruse,Robert Kruse,"MD/PhD candidate, Aspiring Biotech Entrepreneur, Proud @Yale alumnus, Native Texan, #HBV researcher,  Blog: http://t.co/ftfhRrl4f7","Houston, TX",140,145,1
10818,pascierto,Paolo A. Ascierto,"Ricercatore Oncologo presso Istituto Nazionale Tumori Fondazione Pascale di Napoli. Medical oncologist from National Cancer Institute of Naples, Italy",Napoli,125,178,1
10879,paulvargasonco,Paul Vargas MD,"Medico tratante del servicio de Oncología del Hospital Eugenio Espejo, consultorio en Odontometropoli",Ecuador,1,12,1
13304,mark10force,Mark-10 Corporation,"Designer and manufacturer of force gauges, #torque gauges, test stands & gripping fixtures used by quality control, #engineering, & manufacturing pros.","Copiague, NY",87,79,0
13753,afhamidnow,afha,"Biotech trader, intellectual property attorney, artist.  I re-tweet for my own reference only.",,75,266,0
2389,hcsmnews,HCSM News,Healthcare Social Media News. Updated daily. #HCSM http://t.co/v5ibJmkneV Also at http://t.co/iZhKsKBrdP,"Vancouver, BC, Canada",4648,4668,0
13278,mushercat,Sultan of Swing,Sóm i serem.,"Catalonia, Europe",62,89,0
7640,scmoreau,Sophie Moreau,,,37,65,0
2323,benthefidler,Ben Fidler,"Deputy Biotechnology Editor, Xconomy.",New York ,1846,219,0
7709,parapadelefac,Aelfwine Magrannell,,,1,12,0
6188,slaajava,Susanna Laajava,"All views, opinions and tweets are my own and not the views of my employer.",,32,87,0
7608,collin_s,Collin Searle,Social media at @Intermountain by day - tech lover and sports junkie by night. Director @SMCSLC Go Ducks!,"Salt Lake City, UT",1004,1664,0
6264,christinajulee,Christina K,GVSU | CrossFit | 2013 Hockey State Runner Up |RIP J Karagozian,"Walled Lake, Michigan",503,446,0
13171,edumarbar,EDU BARRIOGOL,,,67,594,0
14866,badrulezudin,Badrul Ezudin,hope the best of luck in future,kuala lumpur,200,185,0
11013,shenorr,Shai Shen-Orr,Data Scientist. Systems ___ (Biologist/Immunologist/Puzzler).  Hug at least one complex system a day.,"Technion, Haifa, Israel",79,173,1
11144,jjonestoronto,Jennifer M. Jones,"Director, Cancer Survivorship Program, Princess Margaret Cancer Centre; Associate Professor, Dept of Psychiatry, Faculty of Medicine, UofT; Scientist, OCI",Toronto,217,181,1
13795,david_92dcm,David Caravaca,Nacido un 24/08/92 Corazon blanco y alma Blanquivioleta Madridista y Pucelano hasta la muerte pero ante todo ESPAÑOL,Valladolid,250,379,0
6788,carolmaewy,CallMeCarol_MaeBee,The most important political office in America is that of the private citizen. ~ Judge Louis D. Brandeis,Short~Grass Prairie NE Wyoming,2088,1966,0
6767,sharonaconklin,Sharon Conklin,Do not take my tweets as investment advice and definitely not medical advice.,,695,64,0
10971,sonialf,Sonia Fullerton,"palliative care physician, mum, internet addict. Interested in learning about SM in medicine. Communication, decision making, symptom Mx, end of life care",Melbourne,1256,1690,1
2044,amsstyles,Fury,"SOAD. Muse. Metallica. Megadeth. KoRn. Guitarrista, Melómano y Republicano. Gestión Aeronáutica en la UAM. VIDEOJUEGOS.","Madrid, España",731,726,0
12998,youcheser,cèsar rubio marco,ciudadano del mundo. que por casualidad nació en españa y vive en ella.,"barcelona, corona de aragón",140,311,0
13108,chemobrainrsrch,Chemobrain Research,Actively working toward increasing the quality of life for those with chemotherapy related cognitive impairment.,"Albuquerque, NM",86,294,0
6865,p0l3_vault3r11,Amanda Sonnenburg,Olympian|Minny -- snap: erik17everson,,744,626,0
11392,pshaheen75,Philip Shaheen,"Oncology Pharmacist at Cape Breton Cancer Centre, Sydney NS Canada. Member of CAPhO's Communications Committee and the CAPhO 2020 task force.","NS, Canada",83,147,1
6688,krnshldrs,Karen Shoulders,"Community Engagement Director, Advocate, drummer & New Jersey girl.","NoCo, MO",82,218,0
7541,gballer,Gerald B,"Redefining currency, not just about the Benjamins anymore. Health, Time, Money, and Mobility. How do you rank your moolah?",Maryland,215,568,0
10799,laureanomestra,"Laureano Mestra, MD.","Founder, general director and CEO of Septentrional R&D. Strong but sensitive man of science.",Colombia,172,151,1
7803,carriedeverell,Carrie Deverell,,California,54,123,0
10626,hemoncwarner,"Jeremy Warner MD, MS",Assistant Professor of Medicine & Biomedical Informatics @ Vanderbilt; section editor of malignant hematology at http://t.co/NPlgBuL8PG. Views are my own!,"Nashville, TN",129,139,1
10864,krleemd,"Kenneth R. Lee, MD","BC Plastic & Reconstructive Surgeon in Orlando, FL. Specializing in complex microsurgery (DIEPs/Breast,H&N,LE) and lymph node transfers for lymphedema.","Orlando, FL",143,240,1
509,cordekroon,Cor de Kroon,eerlijk / enthousiast / kritisch / bootje varen met vrouw en kinderen / gynaecoloog-oncoloog / Qoflife / chirurgische technieken,The Netherlands,1384,1714,1
13115,mattfearnbaugh,Matthew Fearnbaugh,President of Knightsbridge Wine Shoppe (@KnightsbridgeWS),"Chicago, IL",294,555,0
10827,k_basenengquist,Karen Basen-Engquist,"Director of Center for Energy Balance in Cancer Prevention and Survivorship at MD Anderson. I tweet on diet, exercise, healthy lifestyle, & cancer survivorship.","Houston, TX",1099,867,1
6930,steinervictoria,Victoria Steiner,,San Francisco Bay Area,21,61,0
13573,oncoestetica,ONCOESTETICA,"Tienda Online (http://t.co/fMIypOqShl ) de Asesoramiento Capilar, Complementos y Cosmética para Quimioterapia, Radioterapia y Alopecia. ¡Verte Bien Importa!",ZARAGOZA,4958,1883,0
10493,idem_zdemir,çiğdem özdemir,"Patoloji uzmanı, Dr,Türkiyeli","Patoloji uzmanı, Dr,Türkiyeli",119,351,1
